suite_name,exp_name,run,host_idx,mpc.script_name,mpc.domain,mpc.script_args.dataset,mpc_type,network_type,consistency_args.type,mpc_time_s,auditing_overhead_s,auditing_overhead_bytes,global_data_sent_bytes,n_rounds,share_convert_time_s,share_convert_global_bytes,poly_commit_time_s,poly_commit_global_bytes,sign_time_s,sign_global_bytes,sign_sk_time_s,sign_sk_global_bytes,Unnamed: 0,commitment_train,commitment_model,commitment_prediction_x,commitment_prediction_y,commitment_randomness,trusted_setup,signature_train,signature_modelowner,signature_computer_train,signature_computer_inference,identity_train,identity_modelowner,identity_computer_train,identity_computer_inference,storage_train,storage_inference
train_3pc_wan,wan,5,0,training,ring,cifar_alexnet,sh,wan,sha3s,69128.85590000001,4561775.171717206,657870350400.0,1885174049000.0,724321,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,5,1,training,ring,cifar_alexnet,sh,wan,sha3s,69139.93000000001,4561775.17432801,657870350400.0,1885174049000.0,674188,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,5,2,training,ring,cifar_alexnet,sh,wan,sha3s,69139.89160000002,4561775.165676538,657870350400.0,1885174049000.0,724318,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,0,training,ring,cifar_alexnet,mal,wan,sha3s,736992.674,4903034.450152814,14123128312650.0,24687843289999.996,3648497,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,1,training,ring,cifar_alexnet,mal,wan,sha3s,736992.634,4903034.486892615,14123128312650.0,24687843289999.996,3648493,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc_wan,wan,23,2,training,ring,cifar_alexnet,mal,wan,sha3s,736992.634,4903034.441073947,14123128312650.0,24687843289999.996,3648494,,,,,,,,,14,96,32,32,32,32,0,192,64,64,64,96,32,96,96,416,608
train_3pc,mal,7,0,training,ring,adult,mal,lan,cerebro,88.744184,615.095339865,843514639250.0,37338568600.0,1803190,0.758241,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,7,1,training,ring,adult,mal,lan,cerebro,88.743599,615.340351045,843514639250.0,37338568600.0,1803189,0.758799,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,7,2,training,ring,adult,mal,lan,cerebro,88.742211,615.2658237859999,843514639250.0,37338568600.0,1803190,0.762746,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,0,training,ring,adult,sh,lan,cerebro,12.003065,570.0397881330001,20485808988.0,1512788070.0,1567502,0.113171,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,1,training,ring,adult,sh,lan,cerebro,12.044637,570.026818145,20485808988.0,1512788070.0,1564832,0.112281,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,sh,7,2,training,ring,adult,sh,lan,cerebro,12.043221,570.752824398,20485808988.0,1512788070.0,1567502,0.118749,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,0,training,ring,adult,sh,wan,cerebro,2120.8881699999997,149464.50506354502,20485808988.0,1800642869.9999998,39608,7.144647,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,1,training,ring,adult,sh,wan,cerebro,2121.48027,149464.28769290404,20485808988.0,1800642869.9999998,39514,7.06324,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,7,2,training,ring,adult,sh,wan,cerebro,2121.43316,149464.738343286,20485808988.0,1800642869.9999998,39608,7.351933,796176.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,0,training,ring,adult,mal,wan,cerebro,18273.2692,212276.77345354902,843514639250.0,43993076800.0,186182,21.427329,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,1,training,ring,adult,mal,wan,cerebro,18273.2287,212276.794495599,843514639250.0,43993076800.0,186181,21.468369,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc_wan,wan,25,2,training,ring,adult,mal,wan,cerebro,18273.2287,212276.77064651402,843514639250.0,43993076800.0,186182,21.428047,59643890.0,,,,,,,8,76685312,95264,2912,32,32,0,192,64,64,64,96,32,96,96,76780864,76783936
train_3pc,mal,9,0,training,ring,mnist_full,mal,lan,cerebro,2651.9099400000005,81423.823765471,119952959278740.0,5438366844000.0,7457449,3.229508,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,9,1,training,ring,mnist_full,mal,lan,cerebro,2651.9096400000003,81423.650386668,119952959278740.0,5438366844000.0,7457446,3.222249,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,9,2,training,ring,mnist_full,mal,lan,cerebro,2651.8802400000004,81425.456752994,119952959278740.0,5438366844000.0,7457445,3.23507,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,0,training,ring,mnist_full,sh,lan,cerebro,370.1558,80827.536497879,2862098388366.0,541833127000.0,18236571,0.683714,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,1,training,ring,mnist_full,sh,lan,cerebro,371.0425,80826.828190318,2862098388366.0,541833127000.0,17253231,0.669569,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,sh,9,2,training,ring,mnist_full,sh,lan,cerebro,371.04185,80826.93463347,2862098388366.0,541833127000.0,18236567,0.674202,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,0,training,ring,mnist_full,sh,wan,cerebro,18621.214429999996,20344264.940665647,2862098388366.0,555034597000.0,162053,8.5006,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,1,training,ring,mnist_full,sh,wan,cerebro,18625.025999999998,20344265.647874285,2862098388366.0,555034597000.0,151218,8.39068,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,9,2,training,ring,mnist_full,sh,wan,cerebro,18624.934999999998,20344264.501376566,2862098388366.0,555034597000.0,162050,8.63821,98825256.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,0,training,ring,mnist_full,mal,wan,cerebro,185488.8518,28877075.548744053,119952959278740.0,5655425054000.0,760941,39.633572,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,1,training,ring,mnist_full,mal,wan,cerebro,185488.8108,28877076.605476808,119952959278740.0,5655425054000.0,760939,39.675315,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc_wan,wan,27,2,training,ring,mnist_full,mal,wan,cerebro,185488.8108,28877075.791219622,119952959278740.0,5655425054000.0,760938,39.632546,4264583808.0,,,,,,,9,1507200000,13794560,25088,32,32,0,192,64,64,64,96,32,96,96,1520994848,1521020096
train_3pc,mal,11,0,training,ring,cifar_alexnet,mal,lan,cerebro,11459.33494,756607.1040057379,1078791600745410.0,23218562800000.0,35412850,17.261683,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,1,training,ring,cifar_alexnet,mal,lan,cerebro,11459.335040000002,756607.761337859,1078791600745410.0,23218562800000.0,35412843,17.267059,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,11,2,training,ring,cifar_alexnet,mal,lan,cerebro,11459.22414,756626.661150607,1078791600745410.0,23218562800000.0,35412845,17.260583,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,0,training,ring,cifar_alexnet,sh,lan,cerebro,1374.1462900000001,691874.8905182199,25714874664250.0,1788539825000.0,62524932,4.106799,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,1,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0703,691876.030763251,25714874664250.0,1788539825000.0,58844808,4.064167,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,sh,11,2,training,ring,cifar_alexnet,sh,lan,cerebro,1377.0725,691876.405825627,25714874664250.0,1788539825000.0,62524927,4.110395,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,0,training,ring,cifar_alexnet,sh,wan,cerebro,69072.357,183119894.9080761,25714874664250.0,1885174049000.0,724321,16.870157,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,1,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4672,183119897.64362633,25714874664250.0,1885174049000.0,674188,16.418402,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,11,2,training,ring,cifar_alexnet,sh,wan,cerebro,69083.4333,183119894.27570358,25714874664250.0,1885174049000.0,724318,16.705238,1159519464.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,0,training,ring,cifar_alexnet,mal,wan,cerebro,738332.902,260027195.99107867,1078791600745410.0,24687843289999.996,3648497,160.196522,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,1,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,260027184.24562567,1078791600745410.0,24687843289999.996,3648493,160.17255,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc_wan,wan,29,2,training,ring,cifar_alexnet,mal,wan,cerebro,738332.862,260027184.25110662,1078791600745410.0,24687843289999.996,3648494,160.158323,24466581720.0,,,,,,,10,4916800000,124225856,98304,32,32,0,192,64,64,64,96,32,96,96,5041026144,5041124608
train_3pc,mal,13,0,training,ring,adult,mal,lan,pc,89.09127099999999,14.385871395,15701605068.0,37338568600.0,1803190,0.746254,59643890.0,0.021435,360.0,0.008354,2070.0,0.001075,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,1,training,ring,adult,mal,lan,pc,89.09115499999999,14.338124965999999,15701605068.0,37338568600.0,1803189,0.746333,59643890.0,0.021191,360.0,0.008499,2070.0,0.001042,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,13,2,training,ring,adult,mal,lan,pc,89.09057,14.40687973,15701605068.0,37338568600.0,1803190,0.746705,59643890.0,0.020391,360.0,0.008603,2070.0,0.001067,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,0,training,ring,adult,sh,lan,pc,12.07011,4.7769462140000005,764563546.0,1512788070.0,1567502,0.133797,796176.0,0.018814,168.0,0.004751,726.0,0.000278,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,1,training,ring,adult,sh,lan,pc,12.110421,4.656069765,764563546.0,1512788070.0,1564832,0.133123,796176.0,0.016429,168.0,0.005186,726.0,0.000899,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,13,2,training,ring,adult,sh,lan,pc,12.109924,4.669911148,764563546.0,1512788070.0,1567502,0.139833,796176.0,0.009951,168.0,0.005169,726.0,0.000859,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,0,training,ring,adult,sh,wan,pc,2125.97097,24.036746839,764563546.0,1800642869.9999998,39608,7.141906,796176.0,0.050107,168.0,0.286075,726.0,0.080862,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,1,training,ring,adult,sh,wan,pc,2126.6221899999996,24.385933252,764563546.0,1800642869.9999998,39514,7.061379,796176.0,0.050628,168.0,0.286005,726.0,0.080789,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,13,2,training,ring,adult,sh,wan,pc,2126.5122499999998,24.637610223,764563546.0,1800642869.9999998,39608,7.347268,796176.0,0.050985,168.0,0.286032,726.0,0.081194,96.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,0,training,ring,adult,mal,wan,pc,18284.0215,133.00856796300002,15701605068.0,43993076800.0,186182,21.942551,59643890.0,0.100864,360.0,0.856636,2070.0,0.404361,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,1,training,ring,adult,mal,wan,pc,18283.9813,132.978357558,15701605068.0,43993076800.0,186181,21.988184,59643890.0,0.101336,360.0,0.856549,2070.0,0.404552,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,31,2,training,ring,adult,mal,wan,pc,18283.9808,132.925058809,15701605068.0,43993076800.0,186182,21.947041,59643890.0,0.100604,360.0,0.856666,2070.0,0.40527,528.0,0,144,48,48,48,48,4368,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,0,training,ring,mnist_full,mal,lan,pc,2675.4058,233.75598017800002,282340704658.0,5438366844000.0,7457449,3.277892,4264583808.0,3.040099,360.0,0.007882,2070.0,0.000822,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,1,training,ring,mnist_full,mal,lan,pc,2675.4055,233.708553546,282340704658.0,5438366844000.0,7457446,3.279252,4264583808.0,3.029691,360.0,0.008359,2070.0,0.000817,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,15,2,training,ring,mnist_full,mal,lan,pc,2675.3868,233.85719314600001,282340704658.0,5438366844000.0,7457445,3.280662,4264583808.0,3.08491,360.0,0.008346,2070.0,0.000813,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,0,training,ring,mnist_full,sh,lan,pc,370.52582,75.285796166,11147919634.0,541833127000.0,18236571,0.639879,98825256.0,1.432329,168.0,0.003713,726.0,0.000297,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,1,training,ring,mnist_full,sh,lan,pc,371.47234,75.89290049,11147919634.0,541833127000.0,17253231,0.636974,98825256.0,1.470308,168.0,0.003536,726.0,0.000395,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,15,2,training,ring,mnist_full,sh,lan,pc,371.47127,77.462754484,11147919634.0,541833127000.0,18236567,0.645749,98825256.0,3.604231,168.0,0.003645,726.0,0.000562,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,0,training,ring,mnist_full,sh,wan,pc,18736.9727,167.49484573799998,11147919634.0,555034597000.0,162053,8.631178,98825256.0,1.551256,168.0,0.285889,726.0,0.080783,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,1,training,ring,mnist_full,sh,wan,pc,18740.7835,167.81785603400002,11147919634.0,555034597000.0,151218,8.549468,98825256.0,1.505344,168.0,0.286727,726.0,0.081162,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,15,2,training,ring,mnist_full,sh,wan,pc,18740.7368,168.168297128,11147919634.0,555034597000.0,162050,8.81637,98825256.0,1.469231,168.0,0.286254,726.0,0.080726,96.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,0,training,ring,mnist_full,mal,wan,pc,185379.94019999998,1791.764485061,282340704658.0,5655425054000.0,760941,40.723395,4264583808.0,3.000403,360.0,0.857707,2070.0,0.404221,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,1,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.853220274,282340704658.0,5655425054000.0,760939,40.763297,4264583808.0,3.072509,360.0,0.857354,2070.0,0.404322,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,33,2,training,ring,mnist_full,mal,wan,pc,185379.90019999997,1791.687013031,282340704658.0,5655425054000.0,760938,40.722076,4264583808.0,3.080278,360.0,0.857382,2070.0,0.404942,528.0,1,144,48,48,48,48,37632,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,0,training,ring,cifar_alexnet,mal,lan,pc,11556.879860000001,795.0806947300001,922668420728.0,23218562800000.0,35412850,17.339076,24466581720.0,28.494064,360.0,0.007668,2070.0,0.000727,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,1,training,ring,cifar_alexnet,mal,lan,pc,11556.87216,794.8021226339999,922668420728.0,23218562800000.0,35412843,17.328741,24466581720.0,28.933881,360.0,0.007573,2070.0,0.000753,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,mal,17,2,training,ring,cifar_alexnet,mal,lan,pc,11556.78856,796.4269545699999,922668420728.0,23218562800000.0,35412845,17.354214,24466581720.0,29.033632,360.0,0.007612,2070.0,0.00077,528.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,0,training,ring,cifar_alexnet,sh,lan,pc,1374.46197,249.14784724,36466906258.0,1788539825000.0,62524932,4.047603,1159519464.0,14.107063,168.0,0.004268,726.0,0.000492,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,1,training,ring,cifar_alexnet,sh,lan,pc,1377.3675,249.111820293,36466906258.0,1788539825000.0,58844808,4.062462,1159519464.0,14.076147,168.0,0.004356,726.0,0.000528,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc,sh,17,2,training,ring,cifar_alexnet,sh,lan,pc,1377.3619,248.96420166000001,36466906258.0,1788539825000.0,62524927,4.073356,1159519464.0,14.087398,168.0,0.004276,726.0,0.000237,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,0,training,ring,cifar_alexnet,sh,wan,pc,69017.2434,520.862056256,36466906258.0,1885174049000.0,724321,17.253402,1159519464.0,14.341795,168.0,0.285627,726.0,0.080984,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,1,training,ring,cifar_alexnet,sh,wan,pc,69028.3284,521.371672274,36466906258.0,1885174049000.0,674188,17.107728,1159519464.0,14.620543,168.0,0.286163,726.0,0.081195,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
train_3pc_wan,wan,17,2,training,ring,cifar_alexnet,sh,wan,pc,69028.2895,521.672034663,36466906258.0,1885174049000.0,724318,17.395576,1159519464.0,14.133009,168.0,0.286819,726.0,0.080588,96.0,2,144,48,48,48,48,147456,192,64,64,64,96,32,96,96,496,720
